ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1867001,0.41,1256,270530555,27053,27,2705314158,Crystal W-1 P-2,2496,2566,171,1705,478,20,167,0,6,19,2011,1991,100,1425,320,16,116,0,4,10,2,22,563,4,593,0,0,40,0,459,653,0,0,0,0,461,690,0,0,0,0,0,605,549,0,0,0,20,162,529,469,0,5,1,0,32,57,544,519,2,49,466,645,2,31,78,498,531,0,3,547,805,0,0,2,9,1,4,1,0,451,777,41,0,540,712,4,307,628,27,0,401,495,58,0,330,551,39,0,353,527,34,0,320,540,0,315,380,241,3,323,619,0,1,358,577,0,0,506,799,6,0,16,7,0,0,224,467,625,3,4,0,107,416,725,3,0,434,806,5,34,357,430,0,0,376,493,0,0,376,483,0,86,367,420,0,0,1,1,2,32,350,468,0,365,456,19,14,0,34,330,485,3,0,,,,
1867061,0.04,1533,270532336,27053,27,2705345628,New Hope P-11,3,3,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,10,456,6,446,1,1,31,0,342,533,0,0,0,0,359,558,0,0,0,0,0,470,436,0,0,1,9,143,398,373,1,4,0,0,14,37,429,428,0,25,365,524,0,14,62,406,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1867082,1.13,1314,270531015,27053,27,2705324308,Golden Valley P-6,3242,3099,66,2507,395,23,76,2,5,25,2644,2509,43,2119,245,19,60,2,3,18,6,9,542,3,608,2,0,47,0,443,639,0,0,27,36,546,518,0,0,0,50,0,534,534,0,0,3,37,167,473,488,2,1,1,0,45,43,506,536,0,50,443,652,0,36,83,489,500,2,5,565,761,0,1,0,8,1,1,0,0,478,765,0,0,514,751,0,366,686,37,1,440,565,73,1,402,600,43,1,406,580,44,2,388,588,1,346,418,289,1,406,649,0,5,389,652,0,2,684,1148,5,0,18,10,1,0,245,694,907,7,5,0,118,584,1039,5,0,659,1057,4,36,471,786,1,0,503,842,2,0,517,824,1,180,457,750,2,0,1,3,0,50,466,810,0,501,795,35,11,0,49,437,855,10,1,,,,
1867147,1.32,1312,270531005,27053,27,2705324308,Golden Valley P-4,2461,2462,66,2034,239,18,83,1,5,16,2075,2054,35,1776,160,11,58,1,3,10,4,25,767,4,700,2,0,55,0,637,754,0,2,0,0,686,742,0,0,0,0,0,768,665,0,0,0,28,232,688,540,2,3,2,0,64,63,771,555,0,53,656,759,0,40,117,712,554,1,4,766,907,0,1,2,7,0,4,2,0,653,926,78,0,757,788,3,502,803,47,0,633,625,93,1,572,676,48,1,587,657,49,1,576,653,1,531,493,298,3,557,764,0,2,588,729,0,1,652,966,5,1,9,1,4,0,220,669,727,4,2,0,104,605,842,3,0,651,882,3,41,479,643,0,0,510,716,2,0,519,696,1,175,453,623,4,0,3,1,0,46,471,694,0,503,680,21,13,0,49,444,727,9,0,,,,
1867215,0.89,1255,270530550,27053,27,2705314158,Crystal W-1 P-1,3338,3287,135,2560,440,23,106,0,14,9,2609,2577,76,2122,273,15,78,0,9,4,5,26,655,6,725,1,0,65,0,503,785,0,1,0,0,530,815,0,0,1,0,0,570,766,0,0,2,35,186,586,590,0,5,2,2,52,54,613,653,0,52,518,799,1,47,82,547,654,2,2,824,1067,0,0,1,13,3,6,2,0,693,1016,100,0,730,951,3,505,870,51,1,612,694,112,0,553,747,74,1,571,726,45,1,532,730,0,519,547,315,3,542,854,0,1,569,816,0,3,761,1153,3,2,21,3,2,0,301,726,902,6,4,0,148,622,1041,2,0,692,1112,2,55,522,637,0,0,548,737,1,0,548,728,0,141,512,661,2,1,0,2,2,70,509,684,0,534,670,38,21,0,62,475,733,7,0,,,,
1867377,1.43,1311,270531000,27053,27,2705324308,Golden Valley P-3,2351,2317,49,2041,91,9,104,0,9,14,1844,1795,30,1616,71,7,63,0,5,3,5,14,495,0,939,0,0,47,0,430,969,0,1,33,19,487,903,0,0,2,46,0,597,809,0,0,1,30,208,466,791,0,5,0,0,62,64,588,746,1,43,493,930,2,58,124,486,748,0,0,494,1149,0,0,0,5,0,6,1,0,433,1133,1,0,471,1128,1,335,1108,34,1,474,844,154,0,394,963,63,1,418,957,43,0,387,955,1,312,631,511,1,378,1070,0,4,376,1051,0,4,421,1277,1,0,4,6,1,0,166,480,1053,4,1,0,86,415,1146,2,0,470,1159,2,31,386,915,4,0,385,982,3,0,402,953,1,229,331,833,0,1,0,3,0,28,346,960,2,368,945,31,8,0,50,338,962,3,1,,,,
1870988,1.67,1310,270530990,27053,27,2705324308,Golden Valley P-2,2954,3030,74,2624,178,12,125,4,2,11,2306,2408,52,2124,128,10,82,4,1,7,8,25,783,11,1025,2,0,80,0,637,1082,0,2,0,0,674,1106,0,0,0,0,0,836,936,0,0,1,45,285,713,800,1,3,0,1,93,80,819,811,1,74,657,1076,2,72,132,727,835,0,4,769,1293,0,0,0,17,4,6,3,0,647,1289,113,0,770,1140,1,497,1189,60,1,664,921,150,0,556,1044,85,0,605,1001,54,1,567,993,1,507,766,421,5,559,1149,0,3,609,1085,0,1,645,1386,1,2,10,7,5,0,279,678,1078,7,4,0,120,580,1256,1,0,670,1271,0,46,510,944,1,0,518,1064,2,0,552,1019,3,232,475,898,1,2,3,5,3,61,493,999,1,521,973,40,19,1,59,461,1043,7,2,,,,
1871067,1.17,1309,270530985,27053,27,2705324308,Golden Valley P-1,2243,2222,63,1869,163,6,104,0,2,15,1786,1811,42,1583,107,6,66,0,2,5,9,12,539,10,836,2,4,62,0,443,872,0,0,0,0,479,875,0,0,0,0,0,550,807,0,0,0,29,245,468,659,1,3,0,1,68,61,560,680,0,68,464,836,2,60,106,493,679,0,3,537,1091,0,0,0,8,1,7,2,0,497,1050,98,0,543,941,4,327,1013,30,0,449,798,119,0,378,886,46,2,425,843,46,0,390,854,0,330,647,356,1,378,966,0,0,401,932,0,0,513,1119,0,0,11,6,6,0,202,532,904,3,1,0,103,430,1037,1,0,482,1054,1,40,377,780,0,0,406,845,2,0,421,823,1,168,369,731,2,1,4,3,2,46,368,825,1,392,801,37,14,1,46,340,856,3,1,,,,
1871149,0.68,1576,270532675,27053,27,2705354808,Robbinsdale W-4,3563,3342,175,2455,490,31,166,0,5,20,2754,2570,105,2036,290,22,103,0,5,9,3,24,305,4,428,2,0,61,0,244,441,0,2,0,0,279,453,0,0,1,0,0,284,437,0,0,2,30,123,259,339,0,8,2,0,26,46,265,393,0,51,238,450,0,32,65,244,379,0,1,317,603,1,0,1,8,0,1,0,0,242,575,80,0,260,526,0,358,992,59,0,469,827,110,0,380,878,63,3,430,858,59,0,376,852,2,364,707,284,1,383,1001,0,3,394,983,0,1,587,1310,2,1,21,12,4,0,286,543,1083,12,7,0,158,467,1185,0,0,508,1286,5,51,421,786,3,0,465,858,3,0,463,858,5,159,407,786,3,2,3,2,2,78,421,801,3,437,783,60,26,1,74,381,854,11,2,,,,
1871202,0.93,1527,270532310,27053,27,2705345628,New Hope P-4,2784,2665,157,2191,211,17,72,1,5,11,2228,2122,98,1797,147,11,54,1,5,9,3,24,726,7,732,3,1,67,0,570,807,0,4,0,0,609,842,0,0,2,0,0,796,662,0,0,4,32,222,637,584,0,5,0,0,33,71,690,652,0,68,563,828,2,43,97,630,648,3,1,775,944,0,0,0,7,1,4,1,0,635,970,56,0,821,811,1,452,839,38,0,595,638,90,0,508,706,55,0,558,654,43,0,505,690,0,459,503,323,2,489,824,0,1,554,751,0,1,693,960,1,0,11,5,2,0,269,670,724,6,2,0,129,581,870,2,0,712,878,1,57,496,575,0,0,549,651,0,0,560,632,0,136,499,571,2,2,4,2,0,53,493,598,0,526,617,17,14,0,50,457,659,11,0,,,,
